Freq,Freq_err,Rb85,Rb85_err,Rb87,Rb87_err
kHz,kHz,V,V,V,V
15,0,5.09000000e-02,5.82666285e-03,3.24000000e-02,5.73585216e-03
20,0,6.84000000e-02,4.75341982e-03,4.58500000e-02,4.81534007e-03
30,0,1.03450000e-01,5.21032629e-03,6.88500000e-02,5.28086167e-03
40,0,1.37750000e-01,6.12107017e-03,9.12000000e-02,6.20483682e-03
60,0,2.08400000e-01,6.59090282e-03,1.38600000e-01,5.96992462e-03
70,0,2.41900000e-01,7.09577339e-03,1.61700000e-01,6.71043963e-03
80,0,2.76800000e-01,7.76530746e-03,1.84900000e-01,7.09013399e-03
90,0,3.10500000e-01,7.87845162e-03,2.07200000e-01,6.65582452e-03
110,0,3.81200000e-01,8.23164625e-03,2.53800000e-01,8.13633824e-03
150,0,5.15800000e-01,9.86914383e-03,3.44600000e-01,8.96883493e-03
195,0,6.74200000e-01,1.14175304e-02,4.49800000e-01,1.08425089e-02
