Freq,Freq_err,dip1,udip1,dip2,udip2,dip3,udip3,dip4,udip4,dip5,udip5,dip6,udip6
MHz,MHz,T,T,T,T,T,T,T,T,T,T,T,T
8.83,0,1.88271973e-03,1.14736095e-05,1.89379289e-03,1.14697411e-05,1.90469226e-03,1.14704929e-05,1.91596404e-03,1.14783989e-05,1.92708686e-03,1.14787060e-05,1.93855727e-03,1.14791924e-05
6.9,0,1.47556694e-03,8.93360855e-06,1.48230766e-03,8.93305967e-06,1.48901115e-03,8.93841091e-06,1.49568980e-03,8.93385456e-06,1.50244294e-03,8.93753973e-06,1.50914643e-03,8.93683430e-06
5.9,0,1.26296426e-03,7.71101505e-06,1.26785532e-03,7.71167553e-06,1.27277121e-03,7.70868021e-06,1.27757537e-03,7.70979466e-06,1.28259057e-03,7.71100328e-06,1.28751887e-03,7.71078589e-06
7,0,1.49268373e-03,8.99607725e-06,1.49951135e-03,9.00056486e-06,1.50653759e-03,9.00133139e-06,1.51353901e-03,8.99861175e-06,1.52076388e-03,9.01269812e-06,1.52779012e-03,9.01482885e-06
8.93,0,1.90322039e-03,1.15980141e-05,1.91454183e-03,1.15930040e-05,1.92586327e-03,1.15960125e-05,1.93738333e-03,1.15976931e-05,1.94882891e-03,1.16074196e-05,1.96052277e-03,1.16026185e-05
3.6,0,7.71917432e-04,4.58784797e-06,7.73773304e-04,4.58858440e-06,7.75666418e-04,4.59014780e-06,7.77516083e-04,4.59000539e-06,7.79402990e-04,4.58955771e-06,7.81215413e-04,4.59053267e-06
2.5,0,5.36856720e-04,3.16249665e-06,5.37775346e-04,3.16471202e-06,5.38675351e-04,3.16479523e-06,5.39587770e-04,3.16253917e-06,5.40518809e-04,3.16906541e-06,5.41350538e-04,3.16915257e-06
1.5,0,3.21702181e-04,1.86834607e-06,3.21962872e-04,1.86980805e-06,3.22235977e-04,1.88877540e-06,3.22682876e-04,1.89025742e-06,3.23005636e-04,1.87975999e-06,3.23303569e-04,1.88315845e-06
8.65,0,1.84593911e-03,1.12204964e-05,1.85666469e-03,1.12148299e-05,1.86726612e-03,1.12206791e-05,1.87789239e-03,1.12224901e-05,1.88851865e-03,1.12320977e-05,1.89942423e-03,1.12462884e-05
