Freq,Freq_err,dip1,udip1,dip2,udip2,dip3,udip3,dip4,udip4,dip5,udip5,dip6,udip6
MHz,MHz,T,T,T,T,T,T,T,T,T,T,T,T
1.5,0,3.18772016e-04,1.95725435e-06,3.19032707e-04,1.95994811e-06,3.19305812e-04,1.97939791e-06,3.19752711e-04,1.98301214e-06,3.20075472e-04,1.97460369e-06,3.20373404e-04,1.97930834e-06
2.5,0,5.32147339e-04,3.20404539e-06,5.33065965e-04,3.21107825e-06,5.33965970e-04,3.21590101e-06,5.34878389e-04,3.21848317e-06,5.35809428e-04,3.22977943e-06,5.36641157e-04,3.23422098e-06
3.6,0,7.65287295e-04,4.59148513e-06,7.67143167e-04,4.60217945e-06,7.69036281e-04,4.61387096e-06,7.70885946e-04,4.62360831e-06,7.72772853e-04,4.63322108e-06,7.74603897e-04,4.64436218e-06
4.45,0,9.43140158e-04,5.65145522e-06,9.45920863e-04,5.66018378e-06,9.48577429e-04,5.68140408e-06,9.51370547e-04,5.69896961e-06,9.54114011e-04,5.71385368e-06,9.56981612e-04,5.73074179e-06
5.9,0,1.25213469e-03,7.50647459e-06,1.25702575e-03,7.53420286e-06,1.26194164e-03,7.55823756e-06,1.26674580e-03,7.58576136e-06,1.27176100e-03,7.61443404e-06,1.27668930e-03,7.64108741e-06
6.9,0,1.46335647e-03,8.76469013e-06,1.47009720e-03,8.80112994e-06,1.47680068e-03,8.84318008e-06,1.48347934e-03,8.87492643e-06,1.49023248e-03,8.91522726e-06,1.49693596e-03,8.95069713e-06
7,0,1.48013925e-03,8.86722020e-06,1.48696687e-03,8.90902312e-06,1.49399312e-03,8.94796607e-06,1.50099453e-03,8.98311416e-06,1.50821940e-03,9.03609023e-06,1.51524565e-03,9.07584396e-06
7.2,0,1.52423177e-03,9.18355132e-06,1.53155594e-03,9.21015147e-06,1.53863184e-03,9.24884522e-06,1.54601809e-03,9.32092656e-06,1.55365261e-03,9.35742449e-06,1.56134921e-03,9.40600433e-06
8.65,0,1.83040938e-03,1.09667527e-05,1.84113496e-03,1.10200313e-05,1.85173639e-03,1.10840355e-05,1.86236266e-03,1.11437435e-05,1.87298892e-03,1.12109448e-05,1.88389450e-03,1.12838209e-05
8.93,0,1.88718516e-03,1.13090642e-05,1.89850660e-03,1.13664228e-05,1.90982804e-03,1.14316297e-05,1.93279368e-03,1.15680977e-05,1.92134811e-03,1.14962089e-05,1.94448754e-03,1.16263872e-05
8.83,0,1.86685300e-03,1.11886570e-05,1.87792616e-03,1.12457995e-05,1.88882553e-03,1.13063899e-05,1.90009732e-03,1.13759040e-05,1.91122013e-03,1.14365686e-05,1.92269054e-03,1.14989633e-05
