Freq,Freq_err,dip1,udip1,dip2,udip2,dip3,udip3,dip4,udip4,dip5,udip5,dip6,udip6
MHz,MHz,T,T,T,T,T,T,T,T,T,T,T,T
1.5,0,3.20743411e-04,1.99965876e-06,3.21004102e-04,2.00102264e-06,3.21277207e-04,2.01875528e-06,3.21724106e-04,2.02013828e-06,3.22046867e-04,2.01031651e-06,3.22344799e-04,2.01349216e-06
2.5,0,5.35565147e-04,3.38591268e-06,5.36483773e-04,3.38797747e-06,5.37383777e-04,3.38805078e-06,5.38296196e-04,3.38593901e-06,5.39227236e-04,3.39203089e-06,5.40058964e-04,3.39210825e-06
2.5,0,5.36160198e-04,3.45245148e-06,5.36929858e-04,3.46045303e-06,5.37724345e-04,3.45624878e-06,5.38593315e-04,3.46479708e-06,5.39511941e-04,3.45500923e-06,5.40405739e-04,3.46437911e-06
3.6,0,7.70266580e-04,4.91098190e-06,7.72122452e-04,4.91166360e-06,7.74015566e-04,4.91311779e-06,7.75865231e-04,4.91297849e-06,7.77752137e-04,4.91255387e-06,7.79564561e-04,4.91345861e-06
4.45,0,9.49235844e-04,6.00915269e-06,9.52016549e-04,6.00338138e-06,9.54673115e-04,6.01004993e-06,9.57466233e-04,6.01263583e-06,9.60209696e-04,6.01297325e-06,9.63077298e-04,6.01463303e-06
5.9,0,1.26052790e-03,8.25365736e-06,1.26541896e-03,8.25426457e-06,1.27033485e-03,8.25145632e-06,1.27513901e-03,8.25248780e-06,1.28015421e-03,8.25360687e-06,1.28508251e-03,8.25339385e-06
6.9,0,1.47282399e-03,9.56189610e-06,1.47956471e-03,9.56137158e-06,1.48626820e-03,9.56635972e-06,1.49294685e-03,9.56209099e-06,1.49969999e-03,9.56552241e-06,1.50640348e-03,9.56485166e-06
7,0,1.48992659e-03,9.62792801e-06,1.49675421e-03,9.63210948e-06,1.50378046e-03,9.63281363e-06,1.51078188e-03,9.63026026e-06,1.51800674e-03,9.64341156e-06,1.52503299e-03,9.64539086e-06
7.2,0,1.53433417e-03,9.98415369e-06,1.54165834e-03,9.97190908e-06,1.54873424e-03,9.97218420e-06,1.55612049e-03,1.00021570e-05,1.56375501e-03,9.99800734e-06,1.57145161e-03,1.00050359e-05
8.65,0,1.84262358e-03,1.20087001e-05,1.85334916e-03,1.20033909e-05,1.86395059e-03,1.20088413e-05,1.87457686e-03,1.20105188e-05,1.88520312e-03,1.20194818e-05,1.89610870e-03,1.20327289e-05
8.83,0,1.87934116e-03,1.22793440e-05,1.89041433e-03,1.22757145e-05,1.90131370e-03,1.22764022e-05,1.91258548e-03,1.22837743e-05,1.92370830e-03,1.22840462e-05,1.93517871e-03,1.22844852e-05
8.93,0,1.89981031e-03,1.24126527e-05,1.91113175e-03,1.24079564e-05,1.92245319e-03,1.24107522e-05,1.93397325e-03,1.24123071e-05,1.94541883e-03,1.24213805e-05,1.95711269e-03,1.24168784e-05
