Freq,Freq_err,dip1,udip1,dip2,udip2,dip3,udip3,dip4,udip4,dip5,udip5,dip6,udip6
MHz,MHz,T,T,T,T,T,T,T,T,T,T,T,T
9.02,0,1.91837099e-03,1.39570656e-05,1.92965086e-03,1.39603241e-05,1.94147613e-03,1.39583596e-05,1.95290474e-03,1.39596276e-05,1.96473001e-03,1.39636368e-05,1.97614446e-03,1.39670877e-05
7.75,0,1.65312528e-03,1.20068028e-05,1.66048819e-03,1.20127778e-05,1.66906584e-03,1.20112958e-05,1.67828807e-03,1.20133214e-05,1.68691531e-03,1.20133815e-05,1.69541859e-03,1.20205535e-05
6.9,0,1.47324367e-03,1.07208760e-05,1.47986285e-03,1.07196421e-05,1.48650681e-03,1.07184631e-05,1.49332432e-03,1.07207875e-05,1.49999307e-03,1.07222221e-05,1.50673620e-03,1.07269307e-05
5.3,0,1.13388890e-03,8.25067605e-06,1.13784305e-03,8.25159229e-06,1.14172903e-03,8.25189558e-06,1.14571417e-03,8.25368084e-06,1.14972410e-03,8.25263283e-06,1.15369684e-03,8.25226800e-06
4.45,0,9.52003776e-04,6.79615254e-06,9.54755568e-04,6.79678570e-06,9.57594128e-04,6.79629645e-06,9.60426491e-04,6.79892379e-06,9.63258853e-04,6.80166944e-06,9.66016843e-04,6.80031860e-06
4.3,0,9.21082938e-04,6.76496823e-06,9.23692183e-04,6.76553437e-06,9.26338614e-04,6.76522101e-06,9.28867287e-04,6.76441662e-06,9.31470334e-04,6.76599448e-06,9.34184940e-04,6.76565419e-06
2.9,0,6.22182056e-04,4.53335165e-06,6.23341031e-04,4.53254809e-06,6.24580577e-04,4.53437071e-06,6.25665180e-04,4.53386081e-06,6.27059669e-04,4.53196456e-06,6.28293017e-04,4.53399337e-06
1.75,0,3.75754609e-04,2.62889782e-06,3.76337195e-04,2.63234574e-06,3.76808223e-04,2.62717676e-06,3.77136703e-04,2.62647081e-06,3.77644916e-04,2.63128448e-06,3.78115944e-04,2.63436139e-06
2.5,0,5.36421641e-04,3.83555071e-06,5.37190160e-04,3.84276525e-06,5.37983469e-04,3.83902644e-06,5.38851151e-04,3.84674312e-06,5.39768415e-04,3.83800310e-06,5.40660888e-04,3.84646457e-06
8.65,0,1.84295507e-03,1.33856286e-05,1.85366475e-03,1.33808216e-05,1.86425047e-03,1.33857706e-05,1.87486099e-03,1.33874763e-05,1.88547150e-03,1.33958306e-05,1.89636091e-03,1.34081639e-05
8.93,0,1.90015140e-03,1.38361160e-05,1.91145606e-03,1.38317936e-05,1.92276072e-03,1.38343167e-05,1.93426371e-03,1.38358783e-05,1.94569232e-03,1.38443121e-05,1.95736884e-03,1.38407615e-05
3.6,0,7.70526235e-04,5.46750036e-06,7.72379356e-04,5.46819911e-06,7.74269664e-04,5.46960155e-06,7.76116587e-04,5.46958444e-06,7.78000697e-04,5.46932401e-06,7.79829028e-04,5.47063152e-06
2.5,0,5.35814130e-04,3.76381420e-06,5.36731394e-04,3.76573669e-06,5.37630065e-04,3.76587481e-06,5.38541131e-04,3.76405747e-06,5.39470790e-04,3.76960393e-06,5.40301286e-04,3.76974945e-06
