Freq,Freq_err,Rb85,Rb85_err,Rb87,Rb87_err
kHz,kHz,T,T,T,T
25,0,5.63109554e-06,1.39362541e-06,3.67137506e-06,1.22991415e-06
50,0,1.08156725e-05,1.28875171e-06,7.26833036e-06,1.23126293e-06
75,0,1.61490890e-05,1.20033647e-06,1.08900923e-05,1.14171554e-06
100,0,2.13336659e-05,1.44347062e-06,1.44126278e-05,1.38756358e-06
125,0,2.67415022e-05,1.40857051e-06,1.77367106e-05,1.28279627e-06
150,0,3.22485648e-05,1.35349438e-06,2.13088593e-05,1.42347200e-06
175,0,3.74579483e-05,1.41201794e-06,2.48313949e-05,1.30209782e-06
195,0,4.17246815e-05,1.43983225e-06,2.80314447e-05,1.28173268e-06
300,0,6.20729083e-05,1.32004601e-06,4.06152094e-05,1.25547912e-06
500,0,1.02315461e-04,1.56082772e-06,6.49815456e-05,1.55173630e-06
600,0,1.23676509e-04,1.97305213e-06,8.03269959e-05,1.88989412e-06
700,0,1.46896935e-04,2.34566338e-06,9.73848726e-05,1.82125668e-06
