Freq,Freq_err,Rb85,Rb85_err,Rb87,Rb87_err
kHz,kHz,T,T,T,T
300,0,6.40804427e-05,8.05651567e-07,4.25051540e-05,7.12571117e-07
400,0,8.53893988e-05,1.27617470e-06,5.69989010e-05,1.21263109e-06
500,0,1.06942351e-04,1.49273371e-06,7.11159515e-05,1.43373300e-06
25,0,5.20451081e-06,3.55146290e-07,3.38898378e-06,3.62417821e-07
50,0,1.07069543e-05,4.01911630e-07,7.05107248e-06,3.71194582e-07
75,0,1.60759487e-05,4.41109154e-07,1.07441958e-05,3.98285386e-07
100,0,2.13952877e-05,4.76506599e-07,1.43131806e-05,4.53948229e-07
125,0,2.66401436e-05,5.51462239e-07,1.78138891e-05,4.73471637e-07
150,0,3.21022420e-05,6.22412004e-07,2.14014946e-05,6.12157948e-07
175,0,3.74526156e-05,7.35908752e-07,2.50263418e-05,6.23865775e-07
195,0,4.17229835e-05,7.01179581e-07,2.78939434e-05,5.54748185e-07
